Config Code, Config Name, Config Desc, Display Order, Parent
GENDER,Gender,Gender,1,
MALE,Male,Male,1,GENDER
FEMALE,Female,Female,2,GENDER
TRANS_TYPE,Transaction Type,Transaction Type,1,
CREDIT,Credit,Credit,1,TRANS_TYPE
DEBIT,Debit,Debit,2,TRANS_TYPE
USER_STATUS,User Status,User Status,1,
ACTIVE,Active,Active,1,USER_STATUS
INVITED,Invited,Invited,2,USER_STATUS
INACTIVE,Inactive,Inactive,3,USER_STATUS
NEW,New,New,4,USER_STATUS
TITLE,Title,Title,1,
MR,Mr.,Mr.,1,TITLE
MRS,Mrs.,Mrs.,2,TITLE
MISS,Ms.,Ms.,3,TITLE
ACCOUNT_TYPE,Account Type, Account Type,1,
SAVING_ACCOUNT,Saving Account,Saving Account,1,ACCOUNT_TYPE
CURRENT_ACCOUNT,Current Account,Current Account,2,ACCOUNT_TYPE
WALLET,Wallet,Wallet,3,ACCOUNT_TYPE
